 Seminte de dovleac Winny,1,1,1,0,416,24,31.5,9,0
Alune,1,1,1,0,567,26,49,16,8.5
Alune  sarate si prajite Mogyi,1,1,1,0,642,15.1,27.5,49.4,0
Alune crude intregi Sano Vita,1,1,1,0,674,11.6,62.3,16.8,0
Alune cu paprika Best,1,1,1,0,620,28,50,14,0
Alune de padure Auchan,1,1,1,0,588,18.8,52.3,8.6,15.1
Alune de padure coapte Elmas,1,1,1,0,634,21.4,55,18.9,11.3
Alune de padure crude,1,1,1,0,536,25,46.4,21.4,10.7
Alune de padure crude 365,1,1,1,0,623,22.1,50.3,18.9,11.1
Alune de padure crude Clever,1,1,1,0,640,26.7,49.5,16.6,10.5
Alune de padure crude Fine Foods,1,1,1,0,705,15,61,18,10
Alune de padure crude Real,1,1,1,0,644,12,61.6,10.5,8.2
Alune de padure crude Solaris,1,1,1,0,650,24.5,51.8,17,0
Alune de padure Cypressa,1,1,1,0,670,17.2,64.7,4.8,0
Alune de padure decojite Fruit Orchard,1,1,1,0,673,15,62,18,9
Alune de padure decojite Orlando's,1,1,1,0,690,25,46.4,14,10.7
Alune de padure in coaja subtire crude Orlando's,1,1,1,0,640,26.7,49.5,16.6,10.5
Alune de padure Nutline,1,1,1,0,637,21.9,53.9,16.2,0
Alune de padure prajite 365,1,1,1,0,634,21.4,18.9,95,0
Alune de padure prajite Elmas,1,1,1,0,587,16.1,54.5,17.5,13.7
Alune de pamant,1,1,1,0,567,26.7,49.2,16.1,8.5
Alune decojite crude Carrefour,1,1,1,0,584,26.3,44.5,14.6,6.8
Alune fara sare Stilla,1,1,1,0,604,26.7,48.8,14.4,5
Alune padure Stilla Natura,1,1,1,0,628,15,60.8,16.7,0
Alune picante cu paprika Felix,1,1,1,0,549,24.3,43.7,14.3,0
Alune picante Soltino,1,1,1,0,592,25.8,45.7,15.6,0
Alune prajite fara ulei,1,1,1,0,594,17.3,51.5,23.4,9
Alune prajite fara ulei sarate Fiesta,1,1,1,0,620,25,50,12.6,6.8
Alune prajite Hacendado,1,1,1,0,624,28.4,50.5,12.7,2.3
Alune prajite in ulei,1,1,1,0,617,16.8,56.3,21.4,9.9
Alune prajite Saltino,1,1,1,0,614,25.3,49.4,13.7,0
Alune prajite si sarate Circuss,1,1,1,0,592,24.7,47.4,13.4,1
"Alune prajite, nesarate Mogyi",1,1,1,0,638,15,51.5,27.5,7
Alune Royal Nuts K-Classic,1,1,1,0,629,15.5,54.5,15.5,7.3
Alune Star Naturals,1,1,1,0,547,23.4,44.1,14.1,9.5
Alune Stilla Natura,1,1,1,0,628,15,60.8,16.7,0
"Amestec caise, coacaze, goji, migdale ,floerea soarelui Nutribon",1,1,1,0,356,8,6.2,61,9
Amestec de nuci si alune crude Snacking Sport Max Fit Food Kluth,1,1,1,0,625,21.9,54.6,11.5,6.8
Amestec nuci bio Bioking,1,1,1,0,616,15.5,55.4,14.1,0
Amestec nuci exotice cu stafide Kluth,1,1,1,0,476,10,31.1,31.1,3.5
Amestec nuci si fructe Sunny Mix Fit Food,1,1,1,0,490,12.4,32.3,37.6,6.6
Amestec nuci tropicale si stafide Fine Food,1,1,1,0,529,13.1,39.9,29.3,7.7
"Amestec nuci, fructe uscate si aloe vera Fit Food Kluth",1,1,1,0,406,5.7,15.8,60.2,5
Amestec Party Mix Nutline,1,1,1,0,504,14.2,33.9,35.5,0
Amestec seminte Maryland,1,1,1,0,446,12.8,26.7,34,0
Arahide Carrefour,1,1,1,0,620,25,53,12.6,6.8
Arahide coapte cu sare Fiesta,1,1,1,0,620,25,50,12.6,6.8
Arahide coapte si sarate Elmas,1,1,1,0,568,29.8,42.5,22.6,12.3
Arahide crude Elmas,1,1,1,0,559,26.9,44.2,23.6,7.3
Arahide crude Fine Food,1,1,1,0,620,25,53,12.6,6.8
Arahide cu coaja prajite uscat sarate 365,1,1,1,0,689,27.7,49.3,18.1,7.3
Arahide decojite crude Orlando's,1,1,1,0,584,26.3,44.5,14.6,6.8
Arahide decojite prajite cu sare Best,1,1,1,0,310,14,25,7,0
Arahide decojite prajite si sarate Crox,1,1,1,0,620,25,50.3,13.5,0
Arahide decojite prajite si sarate Proxi,1,1,1,0,635,26,50.8,26,0
"Arahide decojite, coapte si sarate Orlando's",1,1,1,0,639.4,25,48.6,21,9
Arahide in coaja prajite si sarate Fiesta,1,1,1,0,532,23.4,43.2,19.8,7.2
Arahide in coaja prajite si sarate Real,1,1,1,0,620,25,53,12.6,7
Arahide in coaja rosie Fiesta,1,1,1,0,532,23.4,43.2,19.8,7.2
Arahide in coaja subtire Orlando's,1,1,1,0,622,25,46.7,21,9
Arahide nedecojite crude Agrofruct,1,1,1,0,572,25,50,12,9
Arahide Petrecarete Nutline,1,1,1,0,516,23,39.5,18.1,8.2
Arahide prajite in ulei si sarate Elmas,1,1,1,0,553,25.7,39.4,30.5,12.7
Arahide prajite in ulei si sarate Fiesta,1,1,1,0,627,25,53,12.6,6.8
Arahide prajite si sarate Soltino,1,1,1,0,605,25,50.1,13.5,0
Arahide prajite si sarate UberNuts,1,1,1,0,622,27.5,52.4,5.9,8.2
Arahide sarate in coaja Clarky's Plus,1,1,1,0,207,9.4,17,18,12
Arahide Stilla Natura,1,1,1,0,602,26.6,48.7,14.4,8
Boabe de soia uscate,1,1,1,0,451,39.6,21.6,32.7,8.1
Boabe de soia verzi,1,1,1,0,122,13.1,6.7,9.6,1.1
Caju,1,1,1,0,553,18,44,30,3
Caju crud Carrefour,1,1,1,0,588,18,44,30,3
Caju crud Elmas,1,1,1,0,685,19,46,26,3
Caju crud Fine Foods,1,1,1,0,595,18,44,30,3.3
Caju crud Fruit Orchard,1,1,1,0,553,18,44,30,0
Caju crud Now Foods,1,1,1,0,600,16.7,46.7,26.7,10
Caju crud Orlando's,1,1,1,0,588,18,44,30,3
Caju crud Real,1,1,1,0,572,18,42,31,2.9
Caju prajit cu sare Elmas,1,1,1,0,553,18,42,31,3
Caju prajit si sarat Carrefour,1,1,1,0,581,16.8,47.7,18,3.3
Caju Rasfatat prajit si sarat Nutline,1,1,1,0,622,18,51,22.9,3
Castane coapte,1,1,1,0,245,3,2,53,5.1
"Castane crude, fara coaja",1,1,1,0,97,1.4,0.1,23.9,3
"Cocktail alune, alune de padure, migdale, caju Carrefour",1,1,1,0,605,21,52,18,4.2
Cocktail mix Nutline,1,1,1,0,555,14.6,48.8,14.3,4.7
Fistic,1,1,1,0,562,20.3,45.4,27.5,10.3
Fistic copt Orlando's,1,1,1,0,577.6,21.1,47.6,16.2,0
Fistic copt si sarat Elmas,1,1,1,0,619,26.3,50.7,17.7,6.5
Fistic crud Cora,1,1,1,0,444,24.9,27.3,19.6,10.3
Fistic Nutline,1,1,1,0,650,21.3,55.9,15.4,0
Fistic prajit Felix,1,1,1,0,620,20,53,16,10.3
Fistic prajit Mega image ,1,1,1,0,619,26.3,50.7,17.7,0
Fistic prajit si sarat Best,1,1,1,0,603,33.2,12.9,44.5,0
Fistic prajit si sarat Mogyi,1,1,1,0,398,13.5,33,8.6,0
Fistic prajit si sarat Star,1,1,1,0,591,18,45,24,7
Fistic prajit si sarat Traders Joe,1,1,1,0,615,23.8,51.3,10,7.5
Fistic sarat si prajit No. 1 Carrefour,1,1,1,0,661,20,43.1,26,0
Fistic Urtekram eco,1,1,1,0,620,20,45,28,10
Fulgi de migdale Mandeln,1,1,1,0,622,20.5,54.8,3.8,0
Fulgi de nuca de cocos deshidratata SanoVita,1,1,1,0,650,8.7,15.8,65,9
Fulgi de nuca de cocos Ubernuts,1,1,1,0,660,6.9,64.5,23.6,16.3
Gustare delicioasa de seminte Solaris,1,1,1,0,590,18,58,10,14
Mac,1,1,1,0,533,18,44.7,23.9,10
Miez crud seminte floarea soarelui Mega Image,1,1,1,0,564,21.2,49.4,17.6,14.1
Miez de floarea soarelui Elmas,1,1,1,0,564,21.2,49.4,17.6,0
Miez de floarea soarelui prajit si sarat Real,1,1,1,0,625,19,49,24,6
