Alune de padure crude Poex,1,1,1,0,652,12,62,11,8.2
Amestec cereale integrale Integral-R Rommac,1,1,1,0,320,11.5,3.3,60.8,20
Amestec de cereale Pirifan,1,1,1,0,356,11.5,3.9,68,0
"Amestec tarate psyllium, ovaz, in, carob SanoVita",1,1,1,0,133,7.2,8.2,6.5,24
Arpacas de grau Deroni,1,1,1,0,375.2,9.8,2.2,79.1,0
Arpacas de orz,1,1,1,0,352,9.9,1.2,77.7,15.6
Baton cereale Corny Activ,1,1,1,0,349,7.1,13.7,46.1,16.8
Baton cereale cu cacao Winny,1,1,1,0,389,7,6.8,74,3.2
Baton cereale cu ciocolata Aptonia,1,1,1,0,424,7,14,67.5,5.2
Baton cereale cu ciocolata fara zahar Corny,1,1,1,0,325,6.4,10.4,66.3,3.3
Baton cereale cu ciocolata Nestle Fitness,1,1,1,0,393,5.8,3.9,70.7,4.3
Baton cereale cu fructe rosii Aptonia,1,1,1,0,389,5.3,8.9,71.8,4.2
Baton cereale cu mere si pere Stilla Fitness,1,1,1,0,350,7.2,5,72,0
Baton cereale cu piersici si caise Stilla Fitness,1,1,1,0,339,6.3,5,70,0
Baton cereale integrale cu fructe tropicale si iaurt Rommac,1,1,1,0,321,6,2,77,10
Baton cereale Lion Nestle,1,1,1,0,402,8.3,5.6,77.2,4.8
Baton cereale si cacao Mulino Bianco,1,1,1,0,447,7.5,19,61.5,7.5
Baton cereale Special K,1,1,1,0,383,8,5,77,2
Baton cereale Winny,1,1,1,0,396,5.9,7.2,76,3
Baton cu cereale miere si seminte Rommac,1,1,1,0,389,6.1,4.8,80,3
"Baton cu cereale, miere, mere si caise Rommac",1,1,1,0,384,7.8,3.5,80.5,2.5
"Baton cu cereale, miere, visine si catina Rommac",1,1,1,0,381,5.9,4.6,80,3
Baton cu ciocolata si musli crocant Hahne,1,1,1,0,423,9.2,15.3,58.4,7.7
Baton cu muesli si caise FirstNice,1,1,1,0,374,4.3,7.7,71,0
Baton cu musli si alune Big Free Corny,1,1,1,0,345,11.9,6.9,64.8,0
