Aluat instant pentru paine taraneasca cu adaos de drojdie uscata Rivercote,228,7.7,0.9,47.3,4.8
Alune de padure crude Poex,652,12,62,11,8.2
Amestec cereale integrale Integral-R Rommac,320,11.5,3.3,60.8,20
Amestec de cereale Pirifan,356,11.5,3.9,68,0
"Amestec tarate psyllium, ovaz, in, carob SanoVita",133,7.2,8.2,6.5,24
Amidon,335,0.6,0.1,83.1,0
Amidon (grau),348,0.4,0.1,86.1,0
Amidon (porumb),346,0.3,0.1,85.9,0
Arpacas de grau Deroni,375.2,9.8,2.2,79.1,0
Arpacas de orz,352,9.9,1.2,77.7,15.6
Baton cereale Corny Activ,349,7.1,13.7,46.1,16.8
Baton cereale cu cacao Winny,389,7,6.8,74,3.2
Baton cereale cu ciocolata Aptonia,424,7,14,67.5,5.2
Baton cereale cu ciocolata fara zahar Corny,325,6.4,10.4,66.3,3.3
Baton cereale cu ciocolata Nestle Fitness,393,5.8,3.9,70.7,4.3
Baton cereale cu fructe rosii Aptonia,389,5.3,8.9,71.8,4.2
Baton cereale cu mere si pere Stilla Fitness,350,7.2,5,72,0
Baton cereale cu piersici si caise Stilla Fitness,339,6.3,5,70,0
Baton cereale integrale cu fructe tropicale si iaurt Rommac,321,6,2,77,10
Baton cereale Lion Nestle,402,8.3,5.6,77.2,4.8
Baton cereale si cacao Mulino Bianco,447,7.5,19,61.5,7.5
Baton cereale Special K,383,8,5,77,2
Baton cereale Winny,396,5.9,7.2,76,3
Baton cu cereale miere si seminte Rommac,389,6.1,4.8,80,3
"Baton cu cereale, miere, mere si caise Rommac",384,7.8,3.5,80.5,2.5
"Baton cu cereale, miere, visine si catina Rommac",381,5.9,4.6,80,3
Baton cu ciocolata si musli crocant Hahne,423,9.2,15.3,58.4,7.7
Baton cu muesli si caise FirstNice,374,4.3,7.7,71,0
Baton cu musli si alune Big Free Corny,345,11.9,6.9,64.8,0
Baton cu musli si alune de padure Crip Crop,393,6.9,14.4,61.8,0
Baton cu musli si alune Fit & Activ Riegel,406,9.2,15.2,58,8
"Baton cu musli, banana si ciocolata Crip Crop Crunchy",442,8,18,62,0
"Baton cu musli, caise si iaurt FirstNice",396,4.6,15.3,60,0
Baton cu ovaz si fructe Activ Bar Rommac,321,6,2,77,10
"Baton cu rez, porumb, susan expandate Nias",376,8.7,0.5,84.7,0
Baton de cereale ciocolata si coji de portocale Fitness Nestle,374,5.1,5.2,73.4,4
Baton de cereale fitness cu alune Stilla Fitness,358,7.6,11,65.6,0
Baton de cereale Fitness Nestle,382,5.1,7,74.8,13.4
Baton de cereale Morning Sun,445,4.9,19.8,61.9,4.4
Baton de cereale si capsuni Fitness Nestle,391,5.4,7.1,70.1,4.3
Baton de musli cu ciocolata Musli-Riegel Fit & Activ Plus,444,8.4,18,62,0
Baton de susan cu miere Rommac,524,13.5,30,50,4.8
Baton musli cereale si visine Nestle,382,5.8,7.2,67,4.5
Baton musli ciocolata stafide Nestle,401,5.6,9.8,70.4,0
Baton musli cu afine in glazura de iaurt Stilla Natura,350,4.9,11.3,60.2,0
Baton musli cu fructe de padure si glazura de iaurt Crip Crop,405,5.3,14.5,66.2,0
"Baton musli cu merisoare de padure, zmeura cu glazura de iaurt Crip Crop",405,5.3,14.5,66.3,0
Baton musli cu zmeura First Nice,367,6.9,5.5,71.9,5
Baton musli lime si ciocolata Galaxy,417,6.9,17.6,58.6,5.5
Batonase hipoglucidice Dobrogea Group,110,3.8,1.3,20,0
Bautura din hrisca Bio Grano,57,0.6,1.5,10.2,0.5
Biscuiti  Maria integral Gullon,429,8,12,73.3,4.7
Biscuiti bogati in fibre Sunny Bisk Bokomo,353,13.1,1.6,77.2,12.6
Biscuiti Classico Grancereale Mulino Bianco,460,8,19.9,56.6,11
"Biscuiti cu cereale integrale, stafide si visine Fit Ulpio ",427,7.6,15.2,61.6,3
Biscuiti cu susan si mac Croco Mix,470,26,12,61,0
"Biscuiti digestivi cu prune, smochine si stafide ETI Burcak",417,8.4,19.4,52.2,11
"biscuiti digestivi din faina integrala cu fulgi de ovaz, grau si chipsuri de ciocolata neagra Gullon",483,8.9,21.9,59.6,5.5
Biscuiti digestivi ETi Burcak,450,7,18,71,12
Biscuiti digestivi Gullon,480,6.9,21.3,65.2,2.6
Biscuiti digestivi Viva,451,7,19,63,7
"Biscuiti fara sare si fara zahar adaugat, cu indulcitori Ligera Gullon",406,9.3,12.7,55.8,18.2
Biscuiti fara zahar bogati in fibre Korpovit,375,15.4,12.7,49.7,16
Biscuiti fara zahar Gullon,375,11.3,12.8,53.8,18.2
Biscuiti Frutta Mulino Bianco Grancereale,457,7.5,19.5,57.4,11
Biscuiti graham Baragan,350.5,14.1,9.3,52.6,0
Biscuiti Nutri-Grain Kellogg's,429,8.5,15,59,13
Biscuiti ovaz Ikea,496,4.8,24,62,0
Biscuiti petit biscotti Secchi,439,8.4,11.7,74.9,2.6
